kecamatan,jumlah_penduduk,kepadatan_penduduk_km2,rasio_jenis_kelamin,laju_pertumbuhan,persentase_penduduk,provinsi,kabupaten,tahun,source_file
Kandangan,54100.0,691.0,101.0,1.0,6.64,Jawa Tengah,Kabupaten Temanggung,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Temanggung\data_penduduk_kabupate_001.xlsx
Kedu,61000.0,2.0,102.0,0.82,7.48,Jawa Tengah,Kabupaten Temanggung,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Temanggung\data_penduduk_kabupate_001.xlsx
Ngadirejo,58000.0,1.0,102.0,0.87,7.11,Jawa Tengah,Kabupaten Temanggung,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Temanggung\data_penduduk_kabupate_001.xlsx
Jumo,30600.0,1.0,101.0,0.67,3.75,Jawa Tengah,Kabupaten Temanggung,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Temanggung\data_penduduk_kabupate_001.xlsx
Gemawang,34400.0,512.0,102.0,0.71,4.22,Jawa Tengah,Kabupaten Temanggung,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Temanggung\data_penduduk_kabupate_001.xlsx
Candiroto,33400.0,556.0,100.0,0.71,4.09,Jawa Tengah,Kabupaten Temanggung,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Temanggung\data_penduduk_kabupate_001.xlsx
Bejen,22200.0,323.0,100.0,1.02,2.73,Jawa Tengah,Kabupaten Temanggung,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Temanggung\data_penduduk_kabupate_001.xlsx
Tretep,21900.0,650.0,104.0,0.83,2.69,Jawa Tengah,Kabupaten Temanggung,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Temanggung\data_penduduk_kabupate_001.xlsx
Wonoboyo,27200.0,619.0,103.0,0.85,3.34,Jawa Tengah,Kabupaten Temanggung,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Temanggung\data_penduduk_kabupate_001.xlsx
Temanggung,814900.0,936.0,101.0,0.84,100.0,Jawa Tengah,Kabupaten Temanggung,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Temanggung\data_penduduk_kabupate_001.xlsx
Pracimantoro,65470000.0,453.0,98.5,0.09,6.23,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Paranggupito,17772000.0,276.0,95.4,0.09,1.69,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Giritontro,20478000.0,364.0,96.5,0.08,1.95,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Giriwoyo,38978000.0,365.0,96.8,0.08,3.71,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Batuwarno,17901000.0,322.0,98.3,0.08,1.7,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Karangtengah,23594000.0,263.0,101.6,0.08,2.24,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Tirtomoyo,54036000.0,543.0,101.0,0.08,5.14,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Nguntoronadi,24731000.0,375.0,101.3,0.08,2.35,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Baturetno,47742000.0,683.0,98.9,0.08,4.54,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Eromoko,43986000.0,356.0,97.8,0.08,4.18,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Wuryantoro,26508000.0,423.0,96.8,0.08,2.52,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Manyaran,35953000.0,442.0,97.5,0.08,3.42,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Selogiri,47895000.0,937.0,98.8,1.07,4.56,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Wonogiri,86690000.0,1026.0,99.4,0.16,8.25,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Ngadirojo,59977000.0,639.0,98.3,0.25,5.71,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Sidoharjo,42956000.0,722.0,99.3,0.16,4.09,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Jatiroto,41761000.0,588.0,101.9,0.49,3.97,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Kismantoro,40459000.0,535.0,102.4,0.28,3.85,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Purwantoro,56686000.0,907.0,102.4,0.54,5.39,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Bulukerto,34346000.0,774.0,100.1,0.61,3.27,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Puhpelem,21191000.0,656.0,95.3,0.14,2.02,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Slogohimo,53104000.0,763.0,101.0,0.52,5.05,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Jatisrono,63499000.0,1134.0,101.1,0.22,6.04,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Jatipurno,38625000.0,634.0,102.3,1.02,3.67,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Girimarto,46747000.0,754.0,100.8,0.92,4.45,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Wonogiri,1051085000.0,552.0,99.6,0.31,100.0,Jawa Tengah,Kabupaten Wonogiri,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonogiri\data_penduduk_kabupate_001.xlsx
Wadaslintang,52304000.0,412.0,97.7,0.12,6.65,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Kepil,57168000.0,610.0,99.9,0.12,7.27,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Sapuran,56480000.0,731.0,102.0,0.55,7.21,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Kalibawang,22659000.0,474.0,101.2,0.12,2.88,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Kaliwiro,44748000.0,448.0,100.0,0.12,5.69,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Leksono,41016000.0,936.0,103.1,0.53,5.24,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Sukoharjo,33035000.0,613.0,105.9,0.67,4.22,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Selomerto,47038000.0,1191.0,103.3,0.55,6.01,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Kalikajar,58481000.0,703.0,102.2,0.12,7.44,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Kertek,79673000.0,1288.0,103.7,0.47,10.17,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Wonosobo,88585000.0,2769.0,101.7,0.89,11.35,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Watumalang,49417000.0,725.0,104.2,0.12,6.28,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Mojotengah,61104000.0,1364.0,107.3,0.57,7.81,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Garung,49476000.0,969.0,105.4,0.32,6.3,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Kejajar,42907000.0,749.0,104.7,0.54,5.48,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Wonosobo,784091000.0,800.0,102.8,0.42,100.0,Jawa Tengah,Kabupaten Wonosobo,,data\raw\Data Penduduk BPS\Jawa Tengah\Kabupaten Wonosobo\data_penduduk_kabupate_001.xlsx
Pekalongan Barat,97994000.0,9751.0,101.8,0.69,30.52,Jawa Tengah,Kota Pekalongan,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Pekalongan\data_penduduk_kabupate_001.xlsx
Pekalongan Timur,70728000.0,7429.0,101.4,0.58,22.03,Jawa Tengah,Kota Pekalongan,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Pekalongan\data_penduduk_kabupate_001.xlsx
Pekalongan Selatan,71429000.0,6614.0,101.6,2.18,22.25,Jawa Tengah,Kota Pekalongan,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Pekalongan\data_penduduk_kabupate_001.xlsx
Pekalongan Utara,80944000.0,5440.0,103.2,0.67,25.21,Jawa Tengah,Kota Pekalongan,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Pekalongan\data_penduduk_kabupate_001.xlsx
Pekalongan,321095000.0,7096.0,102.0,1.19,100.0,Jawa Tengah,Kota Pekalongan,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Pekalongan\data_penduduk_kabupate_001.xlsx
Mijen,89900.0,1591.0,99.6,3.63,5.31,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Gunung Pati,100800.0,1729.0,99.7,0.95,5.94,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Banyumanik,143400.0,4823.0,97.1,0.35,8.46,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Gajah Mungkur,56400.0,6031.0,96.0,0.1,3.32,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Semarang Selatan,62200.0,10457.0,94.5,0.11,3.67,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Candisari,75600.0,11820.0,97.4,0.1,4.46,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Tembalang,198900.0,5038.0,98.8,1.62,11.73,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Pedurungan,196500.0,9310.0,97.8,0.61,11.6,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Genuk,132500.0,5099.0,102.2,2.45,7.82,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Gayamsari,70400.0,11320.0,98.8,0.11,4.15,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Semarang Timur,66500.0,12262.0,94.3,0.12,3.92,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Semarang Utara,117900.0,10348.0,97.5,0.11,6.96,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Semarang Tengah,55200.0,10672.0,91.9,0.13,3.26,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Semarang Barat,149300.0,6889.0,96.4,0.13,8.81,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Tugu,33800.0,1202.0,100.1,1.01,1.99,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Ngaliyan,145500.0,3385.0,99.1,0.91,8.59,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Semarang,1694700.0,4534.0,97.9,0.87,100.0,Jawa Tengah,Kota Semarang,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Semarang\data_penduduk_kabupate_001.xlsx
Laweyan,88941000.0,9742.0,94.8,0.07,16.84,Jawa Tengah,Kota Surakarta,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Surakarta\data_penduduk_kabupate_001.xlsx
Serengan,48437000.0,15726.0,97.9,0.29,9.17,Jawa Tengah,Kota Surakarta,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Surakarta\data_penduduk_kabupate_001.xlsx
Pasar Kliwon,79726000.0,16337.0,97.8,0.33,15.1,Jawa Tengah,Kota Surakarta,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Surakarta\data_penduduk_kabupate_001.xlsx
Jebres,139295000.0,9687.0,97.2,0.05,26.38,Jawa Tengah,Kota Surakarta,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Surakarta\data_penduduk_kabupate_001.xlsx
Banjarsari,171645000.0,11248.0,97.1,0.38,32.51,Jawa Tengah,Kota Surakarta,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Surakarta\data_penduduk_kabupate_001.xlsx
Kota Surakarta2,528044000.0,11302.0,96.9,0.22,100.0,Jawa Tengah,Kota Surakarta,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Surakarta\data_penduduk_kabupate_001.xlsx
Tegal Selatan,71900.0,11291.0,103.4,0.59,24.57,Jawa Tengah,Kota Tegal,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Tegal\data_penduduk_kabupate_001.xlsx
Tegal Timur,87400.0,12043.0,100.2,0.51,29.86,Jawa Tengah,Kota Tegal,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Tegal\data_penduduk_kabupate_001.xlsx
Tegal Barat,70200.0,5700.0,100.8,0.53,23.99,Jawa Tengah,Kota Tegal,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Tegal\data_penduduk_kabupate_001.xlsx
Margadana,63200.0,4755.0,103.5,0.88,21.58,Jawa Tengah,Kota Tegal,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Tegal\data_penduduk_kabupate_001.xlsx
Tegal,292800.0,7461.0,101.8,0.62,100.0,Jawa Tengah,Kota Tegal,,data\raw\Data Penduduk BPS\Jawa Tengah\Kota Tegal\data_penduduk_kabupate_001.xlsx
Kamal,50000.0,1207.0,95.7,0.29,4.77,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Labang,38900.0,1105.0,95.9,0.02,3.72,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Kwanyar,51200.0,1071.0,96.5,-0.87,4.89,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Modung,44200.0,561.0,93.4,-2.2,4.22,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Blega,58100.0,626.0,98.9,-1.0,5.55,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Konang,53100.0,655.0,99.4,-2.05,5.07,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Galis,84000.0,697.0,97.8,-2.63,8.02,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Tanah Merah,69700.0,1017.0,97.7,-1.23,6.66,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Tragah,31200.0,789.0,97.5,0.23,2.98,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Socah,63300.0,1175.0,96.2,-0.48,6.04,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Bangkalan,89600.0,2557.0,97.2,0.81,8.55,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Burneh,63600.0,961.0,98.8,-0.04,6.07,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Arosbaya,46800.0,1102.0,98.2,-1.33,4.47,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Geger,79900.0,648.0,95.7,-1.45,7.63,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Kokop,71700.0,570.0,97.8,-1.74,6.84,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Tanjungbumi,53900.0,798.0,96.1,-1.25,5.14,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Sepulu,43300.0,591.0,95.4,-2.68,4.13,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Klampis,55000.0,819.0,95.0,-1.66,5.25,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Bangkalan,1047300.0,831.0,96.9,-1.1,100.0,Jawa Timur,Kabupaten Bangkalan,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bangkalan\data_penduduk_kabupate_001.xlsx
Pesanggaran,57700.0,72.0,100.3,,3.24,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Siliragung,68300.0,718.0,101.0,,3.84,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Bangorejo,71800.0,522.0,100.4,,4.03,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Purwoharjo,68700.0,343.0,101.6,,3.86,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Tegaldlimo,140900.0,105.0,100.8,,7.92,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Muncar,81000.0,554.0,100.2,,4.55,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Cluring,69100.0,709.0,99.1,,3.88,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Gambiran,101200.0,1515.0,100.4,,5.68,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Tegalsari,97500.0,1494.0,100.9,,5.48,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Glenmore,78400.0,186.0,98.0,,4.4,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Kalibaru,68000.0,167.0,98.8,,3.82,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Genteng,53300.0,647.0,98.7,,2.99,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Srono,57900.0,575.0,97.6,,3.25,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Rogojampi,66300.0,1367.0,99.9,,3.73,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Blimbingsari,38200.0,569.0,96.9,,2.15,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Kabat,120800.0,1283.0,96.8,,6.79,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Singojuruh,32400.0,541.0,97.5,,1.82,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Sempu,81600.0,467.0,98.9,,4.58,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Songgon,59400.0,197.0,100.1,,3.34,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Glagah,88000.0,1146.0,100.1,,4.94,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Licin,86800.0,513.0,99.6,,4.87,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Banyuwangi,50900.0,1688.0,102.2,,2.86,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Giri,54200.0,2542.0,101.4,,3.04,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Kalipuro,30600.0,99.0,99.9,,1.72,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Wongsorejo,57300.0,123.0,98.0,,3.22,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Banyuwangi,1780000.0,308.0,99.6,,100.0,Jawa Timur,Kabupaten Banyuwangi,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Banyuwangi\data_penduduk_kabupate_001.xlsx
Margomulyo,22892000.0,163.0,100.0,,1.72,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
Ngraho,46974000.0,657.0,102.0,,3.53,Jawa Timur,Kabupaten Bojonegoro,,data\raw\Data Penduduk BPS\Jawa Timur\Kabupaten Bojonegoro\data_penduduk_kabupate_001.xlsx
